i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
276,724,870332.0,207832.263,0.0,523983.061,88003.408,225.438,3153.71,9743.714,15986.256,2905.381,207832.263,71347.5
276,724,870899.0,71347.5,0.0,523983.061,88003.408,225.438,3153.71,9743.714,15986.256,2905.381,207832.263,71347.5
842,276,271000.0,16467.01,0.0,16467.01,134892.097,1517.065,10965.993,4911.353,67057.13,293.345,630.137,36902.615
842,276,300490.0,4911.353,0.0,16467.01,134892.097,1517.065,10965.993,4911.353,67057.13,293.345,630.137,36902.615
842,276,847330.0,10965.993,0.0,16467.01,134892.097,1517.065,10965.993,4911.353,67057.13,293.345,630.137,36902.615
842,276,852520.0,293.345,0.0,16467.01,134892.097,1517.065,10965.993,4911.353,67057.13,293.345,630.137,36902.615
842,276,854211.0,1517.065,0.0,16467.01,134892.097,1517.065,10965.993,4911.353,67057.13,293.345,630.137,36902.615
842,276,870323.0,134892.097,0.0,16467.01,134892.097,1517.065,10965.993,4911.353,67057.13,293.345,630.137,36902.615
842,276,870324.0,67057.13,0.0,16467.01,134892.097,1517.065,10965.993,4911.353,67057.13,293.345,630.137,36902.615
842,276,870332.0,630.137,0.0,16467.01,134892.097,1517.065,10965.993,4911.353,67057.13,293.345,630.137,36902.615
842,276,870899.0,36902.615,0.0,16467.01,134892.097,1517.065,10965.993,4911.353,67057.13,293.345,630.137,36902.615
826,276,270900.0,10245950.877,10245950.877,1019692.768,62460.143,474.022,9557.05,5809.48,5773.569,2212.312,31147.217,91838.59
826,276,271000.0,1019692.768,10245950.877,1019692.768,62460.143,474.022,9557.05,5809.48,5773.569,2212.312,31147.217,91838.59
826,276,300490.0,5809.48,10245950.877,1019692.768,62460.143,474.022,9557.05,5809.48,5773.569,2212.312,31147.217,91838.59
826,276,847330.0,9557.05,10245950.877,1019692.768,62460.143,474.022,9557.05,5809.48,5773.569,2212.312,31147.217,91838.59
826,276,852520.0,2212.312,10245950.877,1019692.768,62460.143,474.022,9557.05,5809.48,5773.569,2212.312,31147.217,91838.59
826,276,854211.0,474.022,10245950.877,1019692.768,62460.143,474.022,9557.05,5809.48,5773.569,2212.312,31147.217,91838.59
826,276,870323.0,62460.143,10245950.877,1019692.768,62460.143,474.022,9557.05,5809.48,5773.569,2212.312,31147.217,91838.59
826,276,870324.0,5773.569,10245950.877,1019692.768,62460.143,474.022,9557.05,5809.48,5773.569,2212.312,31147.217,91838.59
826,276,870332.0,31147.217,10245950.877,1019692.768,62460.143,474.022,9557.05,5809.48,5773.569,2212.312,31147.217,91838.59
826,276,870899.0,91838.59,10245950.877,1019692.768,62460.143,474.022,9557.05,5809.48,5773.569,2212.312,31147.217,91838.59
528,56,270900.0,5352679.457,5352679.457,13059999.139,14122.949,381.717,3653.979,1820.798,1474.206,566.254,15241.382,21091.48
528,56,271000.0,13059999.139,5352679.457,13059999.139,14122.949,381.717,3653.979,1820.798,1474.206,566.254,15241.382,21091.48
528,56,300490.0,1820.798,5352679.457,13059999.139,14122.949,381.717,3653.979,1820.798,1474.206,566.254,15241.382,21091.48
528,56,847330.0,3653.979,5352679.457,13059999.139,14122.949,381.717,3653.979,1820.798,1474.206,566.254,15241.382,21091.48
528,56,852520.0,566.254,5352679.457,13059999.139,14122.949,381.717,3653.979,1820.798,1474.206,566.254,15241.382,21091.48
528,56,854211.0,381.717,5352679.457,13059999.139,14122.949,381.717,3653.979,1820.798,1474.206,566.254,15241.382,21091.48
528,56,870323.0,14122.949,5352679.457,13059999.139,14122.949,381.717,3653.979,1820.798,1474.206,566.254,15241.382,21091.48
528,56,870324.0,1474.206,5352679.457,13059999.139,14122.949,381.717,3653.979,1820.798,1474.206,566.254,15241.382,21091.48
528,56,870332.0,15241.382,5352679.457,13059999.139,14122.949,381.717,3653.979,1820.798,1474.206,566.254,15241.382,21091.48
528,56,870899.0,21091.48,5352679.457,13059999.139,14122.949,381.717,3653.979,1820.798,1474.206,566.254,15241.382,21091.48
842,156,270900.0,1887.0,1887.0,94835.35,1682.697,2235.12,5866.203,161.641,1137.028,376.998,51.992,22887.46
842,156,271000.0,94835.35,1887.0,94835.35,1682.697,2235.12,5866.203,161.641,1137.028,376.998,51.992,22887.46
842,156,300490.0,161.641,1887.0,94835.35,1682.697,2235.12,5866.203,161.641,1137.028,376.998,51.992,22887.46
842,156,847330.0,5866.203,1887.0,94835.35,1682.697,2235.12,5866.203,161.641,1137.028,376.998,51.992,22887.46
842,156,852520.0,376.998,1887.0,94835.35,1682.697,2235.12,5866.203,161.641,1137.028,376.998,51.992,22887.46
842,156,854211.0,2235.12,1887.0,94835.35,1682.697,2235.12,5866.203,161.641,1137.028,376.998,51.992,22887.46
842,156,870323.0,1682.697,1887.0,94835.35,1682.697,2235.12,5866.203,161.641,1137.028,376.998,51.992,22887.46
842,156,870324.0,1137.028,1887.0,94835.35,1682.697,2235.12,5866.203,161.641,1137.028,376.998,51.992,22887.46
842,156,870332.0,51.992,1887.0,94835.35,1682.697,2235.12,5866.203,161.641,1137.028,376.998,51.992,22887.46
842,156,870899.0,22887.46,1887.0,94835.35,1682.697,2235.12,5866.203,161.641,1137.028,376.998,51.992,22887.46
392,344,270900.0,2.916,2.916,191902.645,38101.12,3305.835,10449.459,960.935,4374.745,197.78,46.065,10735.301
392,344,271000.0,191902.645,2.916,191902.645,38101.12,3305.835,10449.459,960.935,4374.745,197.78,46.065,10735.301
392,344,300490.0,960.935,2.916,191902.645,38101.12,3305.835,10449.459,960.935,4374.745,197.78,46.065,10735.301
392,344,847330.0,10449.459,2.916,191902.645,38101.12,3305.835,10449.459,960.935,4374.745,197.78,46.065,10735.301
392,344,852520.0,197.78,2.916,191902.645,38101.12,3305.835,10449.459,960.935,4374.745,197.78,46.065,10735.301
392,344,854211.0,3305.835,2.916,191902.645,38101.12,3305.835,10449.459,960.935,4374.745,197.78,46.065,10735.301
392,344,870323.0,38101.12,2.916,191902.645,38101.12,3305.835,10449.459,960.935,4374.745,197.78,46.065,10735.301
392,344,870324.0,4374.745,2.916,191902.645,38101.12,3305.835,10449.459,960.935,4374.745,197.78,46.065,10735.301
392,344,870332.0,46.065,2.916,191902.645,38101.12,3305.835,10449.459,960.935,4374.745,197.78,46.065,10735.301
392,344,870899.0,10735.301,2.916,191902.645,38101.12,3305.835,10449.459,960.935,4374.745,197.78,46.065,10735.301
56,528,270900.0,2663107.376,2663107.376,5764283.077,131316.548,120.722,3169.786,21481.394,1815.193,190.758,64720.55,19915.278
56,528,271000.0,5764283.077,2663107.376,5764283.077,131316.548,120.722,3169.786,21481.394,1815.193,190.758,64720.55,19915.278
56,528,300490.0,21481.394,2663107.376,5764283.077,131316.548,120.722,3169.786,21481.394,1815.193,190.758,64720.55,19915.278
56,528,847330.0,3169.786,2663107.376,5764283.077,131316.548,120.722,3169.786,21481.394,1815.193,190.758,64720.55,19915.278
56,528,852520.0,190.758,2663107.376,5764283.077,131316.548,120.722,3169.786,21481.394,1815.193,190.758,64720.55,19915.278
56,528,854211.0,120.722,2663107.376,5764283.077,131316.548,120.722,3169.786,21481.394,1815.193,190.758,64720.55,19915.278
56,528,870323.0,131316.548,2663107.376,5764283.077,131316.548,120.722,3169.786,21481.394,1815.193,190.758,64720.55,19915.278
56,528,870324.0,1815.193,2663107.376,5764283.077,131316.548,120.722,3169.786,21481.394,1815.193,190.758,64720.55,19915.278
56,528,870332.0,64720.55,2663107.376,5764283.077,131316.548,120.722,3169.786,21481.394,1815.193,190.758,64720.55,19915.278
56,528,870899.0,19915.278,2663107.376,5764283.077,131316.548,120.722,3169.786,21481.394,1815.193,190.758,64720.55,19915.278
40,276,271000.0,22637.008,0.0,22637.008,21284.98,57.904,655.307,8493.674,7788.745,160.946,20048.225,58772.188
40,276,300490.0,8493.674,0.0,22637.008,21284.98,57.904,655.307,8493.674,7788.745,160.946,20048.225,58772.188
40,276,847330.0,655.307,0.0,22637.008,21284.98,57.904,655.307,8493.674,7788.745,160.946,20048.225,58772.188
40,276,852520.0,160.946,0.0,22637.008,21284.98,57.904,655.307,8493.674,7788.745,160.946,20048.225,58772.188
40,276,854211.0,57.904,0.0,22637.008,21284.98,57.904,655.307,8493.674,7788.745,160.946,20048.225,58772.188
40,276,870323.0,21284.98,0.0,22637.008,21284.98,57.904,655.307,8493.674,7788.745,160.946,20048.225,58772.188
40,276,870324.0,7788.745,0.0,22637.008,21284.98,57.904,655.307,8493.674,7788.745,160.946,20048.225,58772.188
40,276,870332.0,20048.225,0.0,22637.008,21284.98,57.904,655.307,8493.674,7788.745,160.946,20048.225,58772.188
40,276,870899.0,58772.188,0.0,22637.008,21284.98,57.904,655.307,8493.674,7788.745,160.946,20048.225,58772.188
528,826,270900.0,46691.085,46691.085,1518678.602,20398.769,555.69,9148.835,2410.823,257.071,996.459,11525.426,14065.356
528,826,271000.0,1518678.602,46691.085,1518678.602,20398.769,555.69,9148.835,2410.823,257.071,996.459,11525.426,14065.356
528,826,300490.0,2410.823,46691.085,1518678.602,20398.769,555.69,9148.835,2410.823,257.071,996.459,11525.426,14065.356
528,826,847330.0,9148.835,46691.085,1518678.602,20398.769,555.69,9148.835,2410.823,257.071,996.459,11525.426,14065.356
528,826,852520.0,996.459,46691.085,1518678.602,20398.769,555.69,9148.835,2410.823,257.071,996.459,11525.426,14065.356
528,826,854211.0,555.69,46691.085,1518678.602,20398.769,555.69,9148.835,2410.823,257.071,996.459,11525.426,14065.356
528,826,870323.0,20398.769,46691.085,1518678.602,20398.769,555.69,9148.835,2410.823,257.071,996.459,11525.426,14065.356
528,826,870324.0,257.071,46691.085,1518678.602,20398.769,555.69,9148.835,2410.823,257.071,996.459,11525.426,14065.356
528,826,870332.0,11525.426,46691.085,1518678.602,20398.769,555.69,9148.835,2410.823,257.071,996.459,11525.426,14065.356
528,826,870899.0,14065.356,46691.085,1518678.602,20398.769,555.69,9148.835,2410.823,257.071,996.459,11525.426,14065.356
372,842,271000.0,232052.574,0.0,232052.574,4.458,205.588,7451.727,21462.796,15.655,15.291,0.0,325.16
372,842,300490.0,21462.796,0.0,232052.574,4.458,205.588,7451.727,21462.796,15.655,15.291,0.0,325.16
372,842,847330.0,7451.727,0.0,232052.574,4.458,205.588,7451.727,21462.796,15.655,15.291,0.0,325.16
372,842,852520.0,15.291,0.0,232052.574,4.458,205.588,7451.727,21462.796,15.655,15.291,0.0,325.16
372,842,854211.0,205.588,0.0,232052.574,4.458,205.588,7451.727,21462.796,15.655,15.291,0.0,325.16
372,842,870323.0,4.458,0.0,232052.574,4.458,205.588,7451.727,21462.796,15.655,15.291,0.0,325.16
372,842,870324.0,15.655,0.0,232052.574,4.458,205.588,7451.727,21462.796,15.655,15.291,0.0,325.16
372,842,870899.0,325.16,0.0,232052.574,4.458,205.588,7451.727,21462.796,15.655,15.291,0.0,325.16
842,410,270900.0,115.135,115.135,179152.115,3462.19,3211.351,2323.853,803.483,2222.685,163.637,6.633,9454.004
842,410,271000.0,179152.115,115.135,179152.115,3462.19,3211.351,2323.853,803.483,2222.685,163.637,6.633,9454.004
842,410,300490.0,803.483,115.135,179152.115,3462.19,3211.351,2323.853,803.483,2222.685,163.637,6.633,9454.004
842,410,847330.0,2323.853,115.135,179152.115,3462.19,3211.351,2323.853,803.483,2222.685,163.637,6.633,9454.004
842,410,852520.0,163.637,115.135,179152.115,3462.19,3211.351,2323.853,803.483,2222.685,163.637,6.633,9454.004
842,410,854211.0,3211.351,115.135,179152.115,3462.19,3211.351,2323.853,803.483,2222.685,163.637,6.633,9454.004
842,410,870323.0,3462.19,115.135,179152.115,3462.19,3211.351,2323.853,803.483,2222.685,163.637,6.633,9454.004
842,410,870324.0,2222.685,115.135,179152.115,3462.19,3211.351,2323.853,803.483,2222.685,163.637,6.633,9454.004
842,410,870332.0,6.633,115.135,179152.115,3462.19,3211.351,2323.853,803.483,2222.685,163.637,6.633,9454.004
842,410,870899.0,9454.004,115.135,179152.115,3462.19,3211.351,2323.853,803.483,2222.685,163.637,6.633,9454.004
458,842,270900.0,115058.629,115058.629,41382.361,0.008,3903.175,17180.708,4.586,0.001,6104.013,0.004,530.525
458,842,271000.0,41382.361,115058.629,41382.361,0.008,3903.175,17180.708,4.586,0.001,6104.013,0.004,530.525
458,842,300490.0,4.586,115058.629,41382.361,0.008,3903.175,17180.708,4.586,0.001,6104.013,0.004,530.525
458,842,847330.0,17180.708,115058.629,41382.361,0.008,3903.175,17180.708,4.586,0.001,6104.013,0.004,530.525
458,842,852520.0,6104.013,115058.629,41382.361,0.008,3903.175,17180.708,4.586,0.001,6104.013,0.004,530.525
458,842,854211.0,3903.175,115058.629,41382.361,0.008,3903.175,17180.708,4.586,0.001,6104.013,0.004,530.525
458,842,870323.0,0.008,115058.629,41382.361,0.008,3903.175,17180.708,4.586,0.001,6104.013,0.004,530.525
458,842,870324.0,0.001,115058.629,41382.361,0.008,3903.175,17180.708,4.586,0.001,6104.013,0.004,530.525
458,842,870332.0,0.004,115058.629,41382.361,0.008,3903.175,17180.708,4.586,0.001,6104.013,0.004,530.525
458,842,870899.0,530.525,115058.629,41382.361,0.008,3903.175,17180.708,4.586,0.001,6104.013,0.004,530.525
56,826,271000.0,1560201.219,0.0,1560201.219,209847.574,63.513,2577.336,6731.999,34622.694,16.77,110649.299,36121.063
56,826,300490.0,6731.999,0.0,1560201.219,209847.574,63.513,2577.336,6731.999,34622.694,16.77,110649.299,36121.063
56,826,847330.0,2577.336,0.0,1560201.219,209847.574,63.513,2577.336,6731.999,34622.694,16.77,110649.299,36121.063
56,826,852520.0,16.77,0.0,1560201.219,209847.574,63.513,2577.336,6731.999,34622.694,16.77,110649.299,36121.063
56,826,854211.0,63.513,0.0,1560201.219,209847.574,63.513,2577.336,6731.999,34622.694,16.77,110649.299,36121.063
56,826,870323.0,209847.574,0.0,1560201.219,209847.574,63.513,2577.336,6731.999,34622.694,16.77,110649.299,36121.063
56,826,870324.0,34622.694,0.0,1560201.219,209847.574,63.513,2577.336,6731.999,34622.694,16.77,110649.299,36121.063
56,826,870332.0,110649.299,0.0,1560201.219,209847.574,63.513,2577.336,6731.999,34622.694,16.77,110649.299,36121.063
56,826,870899.0,36121.063,0.0,1560201.219,209847.574,63.513,2577.336,6731.999,34622.694,16.77,110649.299,36121.063
156,276,271000.0,74373.954,0.0,74373.954,128.175,91.579,61512.719,242.494,27.224,4613.183,4.883,8082.749
156,276,300490.0,242.494,0.0,74373.954,128.175,91.579,61512.719,242.494,27.224,4613.183,4.883,8082.749
156,276,847330.0,61512.719,0.0,74373.954,128.175,91.579,61512.719,242.494,27.224,4613.183,4.883,8082.749
156,276,852520.0,4613.183,0.0,74373.954,128.175,91.579,61512.719,242.494,27.224,4613.183,4.883,8082.749
156,276,854211.0,91.579,0.0,74373.954,128.175,91.579,61512.719,242.494,27.224,4613.183,4.883,8082.749
156,276,870323.0,128.175,0.0,74373.954,128.175,91.579,61512.719,242.494,27.224,4613.183,4.883,8082.749
156,276,870324.0,27.224,0.0,74373.954,128.175,91.579,61512.719,242.494,27.224,4613.183,4.883,8082.749
156,276,870332.0,4.883,0.0,74373.954,128.175,91.579,61512.719,242.494,27.224,4613.183,4.883,8082.749
156,276,870899.0,8082.749,0.0,74373.954,128.175,91.579,61512.719,242.494,27.224,4613.183,4.883,8082.749
156,410,270900.0,1310222.964,1310222.964,965687.954,56.377,445.909,22506.122,200.357,8.799,289.767,2.69,4397.687
156,410,271000.0,965687.954,1310222.964,965687.954,56.377,445.909,22506.122,200.357,8.799,289.767,2.69,4397.687
156,410,300490.0,200.357,1310222.964,965687.954,56.377,445.909,22506.122,200.357,8.799,289.767,2.69,4397.687
156,410,847330.0,22506.122,1310222.964,965687.954,56.377,445.909,22506.122,200.357,8.799,289.767,2.69,4397.687
156,410,852520.0,289.767,1310222.964,965687.954,56.377,445.909,22506.122,200.357,8.799,289.767,2.69,4397.687
156,410,854211.0,445.909,1310222.964,965687.954,56.377,445.909,22506.122,200.357,8.799,289.767,2.69,4397.687
156,410,870323.0,56.377,1310222.964,965687.954,56.377,445.909,22506.122,200.357,8.799,289.767,2.69,4397.687
156,410,870324.0,8.799,1310222.964,965687.954,56.377,445.909,22506.122,200.357,8.799,289.767,2.69,4397.687
156,410,870332.0,2.69,1310222.964,965687.954,56.377,445.909,22506.122,200.357,8.799,289.767,2.69,4397.687
156,410,870899.0,4397.687,1310222.964,965687.954,56.377,445.909,22506.122,200.357,8.799,289.767,2.69,4397.687
826,528,270900.0,17367119.984,17367119.984,4107780.314,48349.519,166.258,4897.535,4931.338,3705.663,3050.901,16599.06,11770.884
826,528,271000.0,4107780.314,17367119.984,4107780.314,48349.519,166.258,4897.535,4931.338,3705.663,3050.901,16599.06,11770.884
826,528,300490.0,4931.338,17367119.984,4107780.314,48349.519,166.258,4897.535,4931.338,3705.663,3050.901,16599.06,11770.884
826,528,847330.0,4897.535,17367119.984,4107780.314,48349.519,166.258,4897.535,4931.338,3705.663,3050.901,16599.06,11770.884
826,528,852520.0,3050.901,17367119.984,4107780.314,48349.519,166.258,4897.535,4931.338,3705.663,3050.901,16599.06,11770.884
826,528,854211.0,166.258,17367119.984,4107780.314,48349.519,166.258,4897.535,4931.338,3705.663,3050.901,16599.06,11770.884
826,528,870323.0,48349.519,17367119.984,4107780.314,48349.519,166.258,4897.535,4931.338,3705.663,3050.901,16599.06,11770.884
826,528,870324.0,3705.663,17367119.984,4107780.314,48349.519,166.258,4897.535,4931.338,3705.663,3050.901,16599.06,11770.884
826,528,870332.0,16599.06,17367119.984,4107780.314,48349.519,166.258,4897.535,4931.338,3705.663,3050.901,16599.06,11770.884
826,528,870899.0,11770.884,17367119.984,4107780.314,48349.519,166.258,4897.535,4931.338,3705.663,3050.901,16599.06,11770.884
826,372,270900.0,757289.148,757289.148,4895941.733,17184.299,339.737,2330.422,14448.673,462.586,847.406,6405.539,20095.803
826,372,271000.0,4895941.733,757289.148,4895941.733,17184.299,339.737,2330.422,14448.673,462.586,847.406,6405.539,20095.803
826,372,300490.0,14448.673,757289.148,4895941.733,17184.299,339.737,2330.422,14448.673,462.586,847.406,6405.539,20095.803
826,372,847330.0,2330.422,757289.148,4895941.733,17184.299,339.737,2330.422,14448.673,462.586,847.406,6405.539,20095.803
826,372,852520.0,847.406,757289.148,4895941.733,17184.299,339.737,2330.422,14448.673,462.586,847.406,6405.539,20095.803
826,372,854211.0,339.737,757289.148,4895941.733,17184.299,339.737,2330.422,14448.673,462.586,847.406,6405.539,20095.803
826,372,870323.0,17184.299,757289.148,4895941.733,17184.299,339.737,2330.422,14448.673,462.586,847.406,6405.539,20095.803
826,372,870324.0,462.586,757289.148,4895941.733,17184.299,339.737,2330.422,14448.673,462.586,847.406,6405.539,20095.803
826,372,870332.0,6405.539,757289.148,4895941.733,17184.299,339.737,2330.422,14448.673,462.586,847.406,6405.539,20095.803
826,372,870899.0,20095.803,757289.148,4895941.733,17184.299,339.737,2330.422,14448.673,462.586,847.406,6405.539,20095.803
276,156,271000.0,15246.896,0.0,15246.896,113053.839,87.992,321.843,1808.423,58034.086,98.184,65.202,24293.895
276,156,300490.0,1808.423,0.0,15246.896,113053.839,87.992,321.843,1808.423,58034.086,98.184,65.202,24293.895
276,156,847330.0,321.843,0.0,15246.896,113053.839,87.992,321.843,1808.423,58034.086,98.184,65.202,24293.895
276,156,852520.0,98.184,0.0,15246.896,113053.839,87.992,321.843,1808.423,58034.086,98.184,65.202,24293.895
276,156,854211.0,87.992,0.0,15246.896,113053.839,87.992,321.843,1808.423,58034.086,98.184,65.202,24293.895
276,156,870323.0,113053.839,0.0,15246.896,113053.839,87.992,321.843,1808.423,58034.086,98.184,65.202,24293.895
